Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Manajemen Sumber Daya Manusia,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Rantai Suplai,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Rantai Suplai,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,3.3,,,,tidak lulus,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,3.3,,,,tidak lulus,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Rantai Suplai,1.0,,,,lulus,1.0,1.0,0.0,1
Manajemen Rantai Suplai,1.0,,,,lulus,1.0,1.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Dasar-Dasar Arsitektur Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Dasar-Dasar Arsitektur Komputer,2.3,,,,lulus,2.3,2.3,0.0,1
Dasar-Dasar Arsitektur Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Dasar-Dasar Arsitektur Komputer,2.3,,,,lulus,2.3,2.3,0.0,1
Desain & Analisis Algoritma,2.3,,,,lulus,2.3,2.3,0.0,1
Dasar-Dasar Arsitektur Komputer,2.3,,,,lulus,2.3,2.3,0.0,1
Enterprise Resource Planning ,2.7,,,,lulus,2.7,2.7,0.0,1
Enterprise Resource Planning,2.7,,,,lulus,2.7,2.7,0.0,1
Dasar-Dasar Arsitektur Komputer,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Metode Formal,3.3,4.0,4.0,,hati hati,3.766666666666667,4.0,0.40414518843273817,3
Metode Formal,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Grafika Komputer,2.7,2.3,,,tidak lulus,2.5,2.5,0.2828427124746193,2
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Metode Formal,4.0,4.0,4.0,,lulus,4.0,4.0,0.0,3
Metode Formal,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Penambangan Data,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Penambangan Data,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Analisis Numerik,2.7,3.0,,,hati hati,2.85,2.85,0.2121320343559641,2
Desain & Analisis Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Layanan & Aplikasi Web,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Kriptografi & Keamanan Informasi,3.3,3.3,4.0,4.0,hati hati,3.65,3.65,0.4041451884327381,4
Kriptografi & Keamanan Informasi,3.3,3.3,4.0,,hati hati,3.533333333333333,3.3,0.4041451884327381,3
Layanan & Aplikasi Web,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Dasar-Dasar Arsitektur Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Penambangan Data,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Penambangan Data,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Layanan & Aplikasi Web,2.0,4.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Administrasi Sistem,2.0,,,,lulus,2.0,2.0,0.0,1
Penambangan Data,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Penambangan Data,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Metode Formal,4.0,2.7,2.7,,lulus,3.1333333333333333,2.7,0.7505553499465134,3
Metode Formal,4.0,2.7,,,lulus,3.35,3.35,0.9192388155425116,2
Administrasi Sistem,4.0,,,,lulus,4.0,4.0,0.0,1
Metode Formal,3.3,2.7,2.7,,lulus,2.9,2.7,0.34641016151377524,3
Metode Formal,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Desain & Analisis Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Penambangan Data,3.0,3.7,,,hati hati,3.35,3.35,0.4949747468305834,2
Penambangan Data,3.0,3.7,,,hati hati,3.35,3.35,0.4949747468305834,2
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Pengolahan Bahasa Manusia,2.7,2.0,,,lulus,2.35,2.35,0.4949747468305834,2
Kriptografi & Keamanan Informasi,3.7,4.0,3.7,3.7,lulus,3.775,3.7,0.1499999999999999,4
Kriptografi & Keamanan Informasi,3.7,4.0,3.7,,lulus,3.8,3.7,0.17320508075688762,3
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Teori Informasi,4.0,,,,hati hati,4.0,4.0,0.0,1
Persamaan Diferensial,4.0,,,,lulus,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,2.7,3.7,3.3,3.3,lulus,3.25,3.3,0.41231056256176596,4
Kriptografi & Keamanan Informasi,2.7,3.7,3.3,,lulus,3.233333333333333,3.3,0.5033222956847166,3
Struktur Data & Algoritma,3.3,,,,tidak lulus,3.3,3.3,0.0,1
Proyek Perangkat Lunak,1.0,,,,hati hati,1.0,1.0,0.0,1
Kriptografi & Keamanan Informasi,2.7,2.0,3.3,3.3,lulus,2.825,3.0,0.6184658438426489,4
Kriptografi & Keamanan Informasi,2.7,2.0,3.3,,lulus,2.6666666666666665,2.7,0.6506407098647711,3
Metode Formal,2.0,3.3,3.3,,lulus,2.8666666666666667,3.3,0.7505553499465134,3
Metode Formal,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Kriptografi & Keamanan Informasi,2.0,2.7,3.7,3.7,hati hati,3.0250000000000004,3.2,0.8301606270274848,4
Kriptografi & Keamanan Informasi,2.0,2.7,3.7,,hati hati,2.8000000000000003,2.7,0.8544003745317532,3
Desain & Analisis Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Penambangan Data,4.0,3.7,,,lulus,3.85,3.85,0.2121320343559641,2
Penambangan Data,4.0,3.7,,,lulus,3.85,3.85,0.2121320343559641,2
Layanan & Aplikasi Web,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Analisis Numerik,4.0,,,,lulus,4.0,4.0,0.0,1
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Penambangan Data,2.0,3.7,,,lulus,2.85,2.85,1.2020815280171309,2
Penambangan Data,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Kriptografi & Keamanan Informasi,3.7,3.3,2.7,2.7,lulus,3.1,3.0,0.4898979485566356,4
Kriptografi & Keamanan Informasi,3.7,3.3,2.7,,lulus,3.233333333333333,3.3,0.5033222956847166,3
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,1.0,,,,lulus,1.0,1.0,0.0,1
Teori Informasi,4.0,,,,lulus,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,3.3,4.0,3.3,3.3,hati hati,3.475,3.3,0.3500000000000001,4
Kriptografi & Keamanan Informasi,3.3,4.0,3.3,,hati hati,3.533333333333333,3.3,0.4041451884327381,3
Proyek Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Robotika,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Desain & Analisis Algoritma,3.7,,,,hati hati,3.7,3.7,0.0,1
Robotika,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Pengolahan Bahasa Manusia,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Analisis Numerik,3.0,,,,lulus,3.0,3.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Proyek Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Analisis Numerik,3.3,,,,hati hati,3.3,3.3,0.0,1
Analisis Numerik,2.7,,,,hati hati,2.7,2.7,0.0,1
Penambangan Data,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Penambangan Data,3.0,2.0,,,lulus,2.5,2.5,0.7071067811865476,2
Robotika,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Pengolahan Bahasa Manusia,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Desain & Analisis Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,tidak lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Penambangan Data,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Penambangan Data,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Proyek Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Teori Informasi,4.0,,,,lulus,4.0,4.0,0.0,1
Proyek Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Teknik Kompilator,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Kriptografi & Keamanan Informasi,3.3,3.0,4.0,4.0,lulus,3.575,3.65,0.505799696849784,4
Kriptografi & Keamanan Informasi,3.3,3.0,4.0,,lulus,3.4333333333333336,3.3,0.5131601439446885,3
Desain & Analisis Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Teori Informasi,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Penambangan Data,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Penambangan Data,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Grafika Komputer,2.0,3.3,,,hati hati,2.65,2.65,0.9192388155425116,2
Kriptografi & Keamanan Informasi,2.7,2.0,3.7,3.7,lulus,3.0250000000000004,3.2,0.8301606270274848,4
Kriptografi & Keamanan Informasi,2.7,2.0,3.7,,lulus,2.8000000000000003,2.7,0.8544003745317532,3
Penambangan Data,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Penambangan Data,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Teori Informasi,3.3,,,,lulus,3.3,3.3,0.0,1
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Analisis Numerik,3.0,,,,lulus,3.0,3.0,0.0,1
Penambangan Data,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Penambangan Data,2.7,4.0,,,lulus,3.35,3.35,0.9192388155425116,2
Kriptografi & Keamanan Informasi,4.0,3.7,3.3,3.3,lulus,3.575,3.5,0.3403429642777024,4
Kriptografi & Keamanan Informasi,4.0,3.7,3.3,,lulus,3.6666666666666665,3.7,0.3511884584284247,3
Teori Informasi,3.3,,,,lulus,3.3,3.3,0.0,1
Proyek Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Robotika,3.7,3.7,,,hati hati,3.7,3.7,0.0,2
Desain & Analisis Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Teori Informasi,3.7,,,,lulus,3.7,3.7,0.0,1
Penambangan Data,4.0,3.7,,,hati hati,3.85,3.85,0.2121320343559641,2
Penambangan Data,2.7,3.7,,,hati hati,3.2,3.2,0.7071067811865476,2
Layanan & Aplikasi Web,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Proyek Perangkat Lunak,3.0,,,,hati hati,3.0,3.0,0.0,1
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Proyek Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Layanan & Aplikasi Web,3.3,4.0,,,tidak lulus,3.65,3.65,0.4949747468305834,2
Teknik Kompilator,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Geometri Komputasional ,3.3,,,,lulus,3.3,3.3,0.0,1
Geometri Komputasional,3.3,,,,lulus,3.3,3.3,0.0,1
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Proyek Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Pengolahan Bahasa Manusia,2.7,2.0,,,hati hati,2.35,2.35,0.4949747468305834,2
Basis Data,3.7,,,,tidak lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,tidak lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Analisis Numerik,3.0,,,,lulus,3.0,3.0,0.0,1
Analisis Numerik,2.0,,,,hati hati,2.0,2.0,0.0,1
Robotika,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Pengolahan Bahasa Manusia,4.0,2.7,,,lulus,3.35,3.35,0.9192388155425116,2
Teknik Kompilator,3.7,2.0,,,lulus,2.85,2.85,1.2020815280171309,2
Teori Informasi,3.7,,,,lulus,3.7,3.7,0.0,1
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Kriptografi & Keamanan Informasi,3.3,3.3,2.0,2.0,hati hati,2.65,2.65,0.7505553499465134,4
Kriptografi & Keamanan Informasi,3.3,3.3,2.0,,hati hati,2.8666666666666667,3.3,0.7505553499465134,3
Pengolahan Bahasa Manusia,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Kriptografi & Keamanan Informasi,2.0,3.3,2.0,2.0,hati hati,2.325,2.0,0.6499999999999999,4
Kriptografi & Keamanan Informasi,2.0,3.3,2.0,,hati hati,2.433333333333333,2.0,0.7505553499465134,3
Analisis Numerik,2.7,,,,lulus,2.7,2.7,0.0,1
Persamaan Diferensial,2.0,,,,lulus,2.0,2.0,0.0,1
Metode Formal,4.0,2.0,2.0,,hati hati,2.6666666666666665,2.0,1.1547005383792517,3
Metode Formal,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Layanan & Aplikasi Web,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Desain & Analisis Algoritma,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,3.0,2.7,2.0,2.0,hati hati,2.425,2.35,0.505799696849784,4
Kriptografi & Keamanan Informasi,3.0,2.7,2.0,,hati hati,2.566666666666667,2.7,0.5131601439446885,3
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Geometri Komputasional ,4.0,,,,hati hati,4.0,4.0,0.0,1
Geometri Komputasional,4.0,,,,hati hati,4.0,4.0,0.0,1
Proyek Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Analisis Numerik,2.7,,,,hati hati,2.7,2.7,0.0,1
Layanan & Aplikasi Web,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Analisis Numerik,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Analisis Numerik,3.3,,,,lulus,3.3,3.3,0.0,1
Layanan & Aplikasi Web,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Teori Informasi,2.7,,,,lulus,2.7,2.7,0.0,1
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Proyek Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Layanan & Aplikasi Web,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Penambangan Data,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Penambangan Data,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Kriptografi & Keamanan Informasi,3.0,2.7,4.0,4.0,lulus,3.425,3.5,0.6751543033509697,4
Kriptografi & Keamanan Informasi,3.0,2.7,4.0,,lulus,3.233333333333333,3.0,0.6806859285554046,3
Desain & Analisis Algoritma,2.3,,,,tidak lulus,2.3,2.3,0.0,1
Penambangan Data,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Penambangan Data,2.0,2.7,,,lulus,2.35,2.35,0.4949747468305834,2
Penambangan Data,4.0,2.7,,,lulus,3.35,3.35,0.9192388155425116,2
Penambangan Data,4.0,2.7,,,lulus,3.35,3.35,0.9192388155425116,2
Pengolahan Bahasa Manusia,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Analisis Numerik,2.3,,,,lulus,2.3,2.3,0.0,1
Analisis Numerik,3.7,,,,tidak lulus,3.7,3.7,0.0,1
Teknik Kompilator,2.7,4.0,,,lulus,3.35,3.35,0.9192388155425116,2
Desain & Analisis Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Layanan & Aplikasi Web,3.0,4.0,,,hati hati,3.5,3.5,0.7071067811865476,2
Kriptografi & Keamanan Informasi,3.7,2.7,2.0,2.0,lulus,2.6,2.35,0.8041558721209879,4
Kriptografi & Keamanan Informasi,3.7,2.7,2.0,,lulus,2.8000000000000003,2.7,0.8544003745317532,3
Analisis Numerik,2.7,,,,lulus,2.7,2.7,0.0,1
Desain & Analisis Algoritma,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Layanan & Aplikasi Web,2.0,2.7,,,lulus,2.35,2.35,0.4949747468305834,2
Kriptografi & Keamanan Informasi,2.0,3.3,2.7,2.7,hati hati,2.675,2.7,0.5315072906367324,4
Kriptografi & Keamanan Informasi,2.0,3.3,2.7,,hati hati,2.6666666666666665,2.7,0.6506407098647712,3
Proyek Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Pengolahan Bahasa Manusia,2.0,3.7,,,hati hati,2.85,2.85,1.2020815280171309,2
Analisis Numerik,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Kriptografi & Keamanan Informasi,2.0,4.0,2.0,2.0,hati hati,2.5,2.0,1.0,4
Kriptografi & Keamanan Informasi,2.0,4.0,2.0,,hati hati,2.6666666666666665,2.0,1.1547005383792517,3
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Analisis Numerik,3.3,,,,hati hati,3.3,3.3,0.0,1
Pengolahan Bahasa Manusia,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Proyek Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Metode Formal,2.7,4.0,4.0,,hati hati,3.5666666666666664,4.0,0.7505553499465134,3
Metode Formal,2.7,4.0,,,hati hati,3.35,3.35,0.9192388155425116,2
Teori Informasi,4.0,,,,hati hati,4.0,4.0,0.0,1
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Teori Informasi,4.0,,,,hati hati,4.0,4.0,0.0,1
Teori Informasi,3.3,,,,lulus,3.3,3.3,0.0,1
Desain & Analisis Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Teori Informasi,3.7,,,,lulus,3.7,3.7,0.0,1
Kriptografi & Keamanan Informasi,3.7,4.0,3.3,3.3,lulus,3.575,3.5,0.3403429642777024,4
Kriptografi & Keamanan Informasi,3.7,4.0,3.3,,lulus,3.6666666666666665,3.7,0.3511884584284247,3
Pengolahan Bahasa Manusia,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Layanan & Aplikasi Web,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Proyek Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Desain & Analisis Algoritma,3.0,,,,lulus,3.0,3.0,0.0,1
Robotika,2.7,3.3,,,hati hati,3.0,3.0,0.4242640687119283,2
Layanan & Aplikasi Web,2.3,2.0,,,lulus,2.15,2.15,0.2121320343559641,2
Teori Informasi,4.0,,,,lulus,4.0,4.0,0.0,1
Grafika Komputer,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Teknik Kompilator,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Analisis Numerik,4.0,,,,lulus,4.0,4.0,0.0,1
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Kriptografi & Keamanan Informasi,3.3,4.0,3.3,3.3,lulus,3.475,3.3,0.3500000000000001,4
Kriptografi & Keamanan Informasi,3.3,4.0,3.3,,lulus,3.533333333333333,3.3,0.4041451884327381,3
Layanan & Aplikasi Web,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Analisis Numerik,2.0,,,,hati hati,2.0,2.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Proyek Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Proyek Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Desain & Analisis Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Layanan & Aplikasi Web,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Pengolahan Bahasa Manusia,2.0,3.7,,,hati hati,2.85,2.85,1.2020815280171309,2
Layanan & Aplikasi Web,2.0,3.3,,,hati hati,2.65,2.65,0.9192388155425116,2
Proyek Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Penambangan Data,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Penambangan Data,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Teori Informasi,4.0,,,,hati hati,4.0,4.0,0.0,1
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,2.0,4.0,4.0,4.0,hati hati,3.5,4.0,1.0,4
Kriptografi & Keamanan Informasi,2.0,4.0,4.0,,hati hati,3.333333333333333,4.0,1.1547005383792517,3
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Pengolahan Bahasa Manusia,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Layanan & Aplikasi Web,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Analisis Numerik,3.3,,,,hati hati,3.3,3.3,0.0,1
Analisis Numerik,1.0,,,,lulus,1.0,1.0,0.0,1
Penambangan Data,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Penambangan Data,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Teknik Kompilator,3.7,3.3,,,lulus,3.5,3.5,0.2828427124746193,2
Desain & Analisis Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Desain & Analisis Algoritma,1.0,,,,tidak lulus,1.0,1.0,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,lulus,2.0,2.0,0.0,1
Proyek Perangkat Lunak,1.0,,,,lulus,1.0,1.0,0.0,1
