,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
31218,IKS22602,B-,IKS12600,,,,2.7,hati hati
31219,IKS22602,C,IKS12600,,,,2.0,hati hati
31220,IKS22602,B-,IKS12600,,,,2.7,hati hati
31222,IKI20505,A,IKS21501,,,,4.0,lulus
31223,IKS22602,A,IKS12600,,,,4.0,lulus
31225,IKS12800,A,,,,,4.0,lulus
31226,IKI10400,B+,IKI10200,,,,3.3,lulus
31227,IKS22403,B,IKI10103,,,,3.0,hati hati
31228,IKI10400,B+,IKI10200,,,,3.3,lulus
31229,IKS22403,C,IKI10103,,,,2.0,hati hati
31230,IKI10200,B+,,,,,3.3,lulus
31231,IKS12800,D,,,,,1.0,tidak lulus
31232,IKI20505,A-,IKS21501,,,,3.7,lulus
31233,IKS12600,B+,,,,,3.3,lulus
31234,IKS12600,C+,,,,,2.3,hati hati
31235,IKS21601,B+,,,,,3.3,lulus
31236,IKS12600,B+,,,,,3.3,lulus
31237,IKI10400,D,IKI10200,,,,1.0,tidak lulus
31238,IKI10200,B,,,,,3.0,hati hati
31239,IKS22403,B+,IKI10103,,,,3.3,lulus
31240,IKS22403,B+,IKI10103,,,,3.3,lulus
31241,IKS21501,B+,IKI10200,,,,3.3,lulus
31242,IKS22403,A,IKI10103,,,,4.0,lulus
31243,IKS12600,B+,,,,,3.3,lulus
31244,IKS12800,A,,,,,4.0,lulus
31246,IKI10200,B,,,,,3.0,hati hati
31248,IKS12800,A,,,,,4.0,lulus
31250,IKI10400,A,IKI10200,,,,4.0,lulus
31252,IKI10400,A,IKI10200,,,,4.0,lulus
31253,IKS12600,B,,,,,3.0,hati hati
31255,IKI20505,A-,IKS21501,,,,3.7,lulus
31256,IKS22403,A-,IKI10103,,,,3.7,lulus
31257,IKS22602,B-,IKS12600,,,,2.7,hati hati
31258,IKS21601,A-,,,,,3.7,lulus
31259,IKS21501,A,IKI10200,,,,4.0,lulus
31261,IKS22403,A-,IKI10103,,,,3.7,lulus
31262,IKS22602,B-,IKS12600,,,,2.7,hati hati
31263,IKS12800,B-,,,,,2.7,hati hati
31264,IKI10400,B-,IKI10200,,,,2.7,hati hati
31266,IKS12600,B-,,,,,2.7,hati hati
31267,IKS21601,B-,,,,,2.7,hati hati
31269,IKS12600,B-,,,,,2.7,hati hati
31270,IKS22602,A,IKS12600,,,,4.0,lulus
31271,IKI20505,C,IKS21501,,,,2.0,hati hati
31272,IKI10400,C,IKI10200,,,,2.0,hati hati
31273,IKS12600,C,,,,,2.0,hati hati
31274,IKS21601,C,,,,,2.0,hati hati
31275,IKS21601,C,,,,,2.0,hati hati
31278,IKS12800,B+,,,,,3.3,lulus
31279,IKS12800,B+,,,,,3.3,lulus
31280,IKS12800,A-,,,,,3.7,lulus
31281,IKS21501,A-,IKI10200,,,,3.7,lulus
31282,IKS21501,B+,IKI10200,,,,3.3,lulus
31283,IKS12600,C,,,,,2.0,hati hati
31284,IKS12600,A-,,,,,3.7,lulus
31285,IKI10400,B+,IKI10200,,,,3.3,lulus
31286,IKI10400,B,IKI10200,,,,3.0,hati hati
31287,IKS21601,B+,,,,,3.3,lulus
31288,IKS12800,B+,,,,,3.3,lulus
31289,IKI10400,B+,IKI10200,,,,3.3,lulus
31290,IKS21501,B+,IKI10200,,,,3.3,lulus
31291,IKS12600,A,,,,,4.0,lulus
31292,IKS22403,B+,IKI10103,,,,3.3,lulus
31293,IKS12600,B+,,,,,3.3,lulus
31294,IKS21601,B+,,,,,3.3,lulus
31295,IKI10200,C+,,,,,2.3,hati hati
31296,IKI10200,C,,,,,2.0,hati hati
31298,IKS21601,A,,,,,4.0,lulus
31301,IKS12600,A,,,,,4.0,lulus
31303,IKI10200,A-,,,,,3.7,lulus
31304,IKS12600,A-,,,,,3.7,lulus
31307,IKS12800,A,,,,,4.0,lulus
31309,IKS12600,B+,,,,,3.3,lulus
31311,IKS21601,A,,,,,4.0,lulus
31312,IKS12800,C,,,,,2.0,hati hati
31313,IKS12800,A,,,,,4.0,lulus
31314,IKS21601,B-,,,,,2.7,hati hati
31315,IKS22403,A-,IKI10103,,,,3.7,lulus
31316,IKS22403,A,IKI10103,,,,4.0,lulus
31317,IKS22403,A-,IKI10103,,,,3.7,lulus
31318,IKS21601,A-,,,,,3.7,lulus
31319,IKS12800,B-,,,,,2.7,hati hati
31321,IKS12800,B-,,,,,2.7,hati hati
31322,IKS12600,B-,,,,,2.7,hati hati
31324,IKS21601,C,,,,,2.0,hati hati
31325,IKI10200,C,,,,,2.0,hati hati
31326,IKI10200,B-,,,,,2.7,hati hati
31327,IKI10400,A,IKI10200,,,,4.0,lulus
31328,IKS21601,A,,,,,4.0,lulus
31330,IKS22403,C,IKI10103,,,,2.0,hati hati
31331,IKS12600,C,,,,,2.0,hati hati
31332,IKS12600,A-,,,,,3.7,lulus
31333,IKS12600,B+,,,,,3.3,lulus
31334,IKS21501,B+,IKI10200,,,,3.3,lulus
31335,IKS21601,A-,,,,,3.7,lulus
31336,IKS12600,B+,,,,,3.3,lulus
31337,IKS12800,C,,,,,2.0,hati hati
31338,IKS21501,A,IKI10200,,,,4.0,lulus
31339,IKS21501,B+,IKI10200,,,,3.3,lulus
31340,IKS12600,B,,,,,3.0,hati hati
31341,IKS12800,B-,,,,,2.7,hati hati
31342,IKS12800,D,,,,,1.0,tidak lulus
31343,IKS12800,B+,,,,,3.3,lulus
31344,IKI10400,B-,IKI10200,,,,2.7,hati hati
31345,IKS12600,B+,,,,,3.3,lulus
31346,IKS21601,B+,,,,,3.3,lulus
31347,IKS22403,B+,IKI10103,,,,3.3,lulus
31348,IKI10200,A,,,,,4.0,lulus
31349,IKI10200,C+,,,,,2.3,hati hati
31352,IKS12800,A-,,,,,3.7,lulus
31353,IKS21601,A,,,,,4.0,lulus
31355,IKS12600,B,,,,,3.0,hati hati
31356,IKI10400,A,IKI10200,,,,4.0,lulus
31358,IKI10400,E,IKI10200,,,,0.0,tidak lulus
31360,IKS21601,A,,,,,4.0,lulus
31362,IKS12600,A,,,,,4.0,lulus
31364,IKS22403,A-,IKI10103,,,,3.7,lulus
31365,IKS12800,C,,,,,2.0,hati hati
31366,IKS12800,B-,,,,,2.7,hati hati
31367,IKS22403,A-,IKI10103,,,,3.7,lulus
31368,IKI10400,C,IKI10200,,,,2.0,hati hati
31369,IKS21601,A-,,,,,3.7,lulus
31371,IKI10400,B-,IKI10200,,,,2.7,hati hati
31372,IKS22403,A-,IKI10103,,,,3.7,lulus
31373,IKS12800,B-,,,,,2.7,hati hati
31374,IKS12600,B-,,,,,2.7,hati hati
31375,IKS21501,B-,IKI10200,,,,2.7,hati hati
31376,IKS12600,B-,,,,,2.7,hati hati
31377,IKI10400,B-,IKI10200,,,,2.7,hati hati
31379,IKS21601,B-,,,,,2.7,hati hati
31380,IKS21601,C,,,,,2.0,hati hati
31381,IKS12600,C,,,,,2.0,hati hati
31383,IKS21601,C,,,,,2.0,hati hati
31385,IKS12600,A,,,,,4.0,lulus
31386,IKS12800,C,,,,,2.0,hati hati
31387,IKI10200,C+,,,,,2.3,hati hati
31388,IKI10200,B+,,,,,3.3,lulus
31389,IKI10400,E,IKI10200,,,,0.0,tidak lulus
31390,IKS21501,B+,IKI10200,,,,3.3,lulus
31391,IKI20505,B+,IKS21501,,,,3.3,lulus
31392,IKS12800,A-,,,,,3.7,lulus
31393,IKO32402,B+,IKI10400,,,,3.3,lulus
31394,IKS21501,A,IKI10200,,,,4.0,lulus
31395,BJG20630,B+,,,,,3.3,lulus
31396,IKS22602,B+,IKS12600,,,,3.3,lulus
31397,IKI10400,C+,IKI10200,,,,2.3,hati hati
31398,IKS12600,B,,,,,3.0,hati hati
31399,PSI22619,B+,,,,,3.3,lulus
31400,IKS21601,B+,,,,,3.3,lulus
31401,IKS21501,D,IKI10200,,,,1.0,tidak lulus
31402,IKS12600,C,,,,,2.0,hati hati
31403,IKO42252,B-,IKI10400,,,,2.7,hati hati
31404,IKO32450,E,IKI10103,,,,0.0,tidak lulus
31405,IKO32205,A-,IKI30202,,,,3.7,lulus
31406,IKO42252,B+,IKI10400,,,,3.3,lulus
31409,IKS12800,A,,,,,4.0,lulus
31411,PSI22619,A,,,,,4.0,lulus
31412,IKI40903,A-,,,,,3.7,lulus
31414,FEUI10002,A,,,,,4.0,lulus
31416,IKS12800,B-,,,,,2.7,hati hati
31417,IKS21601,A-,,,,,3.7,lulus
31418,IKO42351,A,IKI20700,,,,4.0,lulus
31419,IKO32104,C,IKI10103,,,,2.0,hati hati
31420,IKO32402,A-,IKI10400,,,,3.7,lulus
31421,IKS12600,B-,,,,,2.7,hati hati
31422,IKO32751,A-,IKO31503,,,,3.7,lulus
31423,IKS21601,A,,,,,4.0,lulus
31425,IKI20102,B-,,,,,2.7,hati hati
31426,IKI40999,B-,,,,,2.7,hati hati
31427,IKO32453,C,IKO31503,,,,2.0,hati hati
31428,IKS21601,B-,,,,,2.7,hati hati
31430,IKS12800,B-,,,,,2.7,hati hati
31432,IKO32751,B-,IKO31503,,,,2.7,hati hati
31433,IKO22401,A,IKI10100,,,,4.0,lulus
31435,IKS21601,C,,,,,2.0,hati hati
31436,IKI40903,C,,,,,2.0,hati hati
31438,IKS21501,C,IKI10200,,,,2.0,hati hati
31439,IKI40903,B+,,,,,3.3,lulus
31440,IKI40903,A,,,,,4.0,lulus
31441,IKO42351,B+,IKI20700,,,,3.3,lulus
31442,IKI40999,A,,,,,4.0,lulus
31443,IKI40999,B+,,,,,3.3,lulus
31444,IKS12800,A,,,,,4.0,lulus
31445,IKO32751,C,IKO31503,,,,2.0,hati hati
31446,IKI40999,A,,,,,4.0,lulus
31448,IKS22602,B+,IKS12600,,,,3.3,lulus
31450,IKI40999,B+,,,,,3.3,lulus
31451,IKS32753,B+,IKI20505,,,,3.3,lulus
31452,IKS12800,A,,,,,4.0,lulus
31453,IKO42351,B+,IKI20700,,,,3.3,lulus
31454,IKI20505,C,IKS21501,,,,2.0,hati hati
31456,IKS31951,A-,,,,,3.7,lulus
31458,IKI40903,A,,,,,4.0,lulus
31459,IKO42252,A,IKI10400,,,,4.0,lulus
31461,IKI40903,A,,,,,4.0,lulus
31463,IKS22602,B+,IKS12600,,,,3.3,lulus
31464,IKI40903,A,,,,,4.0,lulus
31465,IKI40903,A,,,,,4.0,lulus
31467,IKI40903,A-,,,,,3.7,lulus
31468,IKS32753,B+,IKI20505,,,,3.3,lulus
31469,IKO42252,A,IKI10400,,,,4.0,lulus
31473,IKI40999,A-,,,,,3.7,lulus
31474,IKI40999,A,,,,,4.0,lulus
31475,IKI40903,A-,,,,,3.7,lulus
31476,IKI40999,A-,,,,,3.7,lulus
31477,IKI40999,B-,,,,,2.7,hati hati
31478,IKO32402,A-,IKI10400,,,,3.7,lulus
31479,IKI40999,A,,,,,4.0,lulus
31480,BJG20630,B-,,,,,2.7,hati hati
31481,IKI20102,C,,,,,2.0,hati hati
31482,IKO21105,B-,,,,,2.7,hati hati
31484,IKO42351,B-,IKI20700,,,,2.7,hati hati
31486,IKS22602,C,IKS12600,,,,2.0,hati hati
31487,AIF200820,C,,,,,2.0,hati hati
31488,IKI40999,C,,,,,2.0,hati hati
31490,IKI40902,C,,,,,2.0,hati hati
31491,IKI40999,C,,,,,2.0,hati hati
31492,IKO32402,T,IKI10400,,,,,
31493,PSI22619,A-,,,,,3.7,lulus
31494,IKO32205,C,IKI30202,,,,2.0,hati hati
31495,IKI40903,B+,,,,,3.3,lulus
31496,IKI40999,B+,,,,,3.3,lulus
31497,IKO21105,C,,,,,2.0,hati hati
31498,IKO31900,B+,,,,,3.3,lulus
31499,IKO32354,B+,IKO22401,,,,3.3,lulus
31500,IKO32453,A,IKO31503,,,,4.0,lulus
31501,IKO32205,B+,IKI30202,,,,3.3,lulus
31502,IKO32150,C,IKI20102,,,,2.0,hati hati
31503,IKO32152,B+,IKI10103,,,,3.3,lulus
31504,IKO32453,B+,IKO31503,,,,3.3,lulus
31505,IKI10400,E,IKI10200,,,,0.0,tidak lulus
31506,IKO12500,B+,,,,,3.3,lulus
31507,IKO32205,B,IKI30202,,,,3.0,hati hati
31508,IKO32453,B+,IKO31503,,,,3.3,lulus
31509,IKO42252,B+,IKI10400,,,,3.3,lulus
31510,IKO32453,B-,IKO31503,,,,2.7,hati hati
31511,IKO32402,B+,IKI10400,,,,3.3,lulus
31512,IKO42351,A,IKI20700,,,,4.0,lulus
31514,IKO32751,A-,IKO31503,,,,3.7,lulus
31515,IKO32104,A-,IKI10103,,,,3.7,lulus
31517,IKI40999,A,,,,,4.0,lulus
31519,IKO32205,A,IKI30202,,,,4.0,lulus
31520,IKO42351,A,IKI20700,,,,4.0,lulus
31523,IKI40999,A-,,,,,3.7,lulus
31524,IKS12800,B-,,,,,2.7,hati hati
31525,IKO32453,A-,IKO31503,,,,3.7,lulus
31526,IKI40999,A,,,,,4.0,lulus
31527,IKO32104,B-,IKI10103,,,,2.7,hati hati
31528,IKI10400,A-,IKI10200,,,,3.7,lulus
31529,IKO32150,A,IKI20102,,,,4.0,lulus
31531,IKO32453,B-,IKO31503,,,,2.7,hati hati
31532,PSI22619,C,,,,,2.0,hati hati
31533,IKO32205,B-,IKI30202,,,,2.7,hati hati
31535,IKO42360,B-,IKO21502,,,,2.7,hati hati
31537,IKO32402,B-,IKI10400,,,,2.7,hati hati
31538,IKO42360,B-,IKO21502,,,,2.7,hati hati
31539,IKO32354,A,IKO22401,,,,4.0,lulus
31540,IKO32104,A,IKI10103,,,,4.0,lulus
31542,BJN20635,A,,,,,4.0,lulus
31543,IKO32104,A,IKI10103,,,,4.0,lulus
31544,IKO32205,A,IKI30202,,,,4.0,lulus
31545,IKS22602,C,IKS12600,,,,2.0,hati hati
31546,IKO32104,C,IKI10103,,,,2.0,hati hati
31547,IKO32104,C,IKI10103,,,,2.0,hati hati
31548,IKI20505,B+,IKS21501,,,,3.3,lulus
31549,IKO42351,B+,IKI20700,,,,3.3,lulus
31550,IKO42360,A,IKO21502,,,,4.0,lulus
31551,IKO32354,B+,IKO22401,,,,3.3,lulus
31552,IKO32104,B-,IKI10103,,,,2.7,hati hati
31553,IKO32402,B+,IKI10400,,,,3.3,lulus
31554,IKO22401,E,IKI10100,,,,0.0,tidak lulus
31555,IKO32104,B+,IKI10103,,,,3.3,lulus
31556,IKO42351,B+,IKI20700,,,,3.3,lulus
31557,IKS12600,B+,,,,,3.3,lulus
31558,IKO32205,B+,IKI30202,,,,3.3,lulus
31560,IKO32150,A,IKI20102,,,,4.0,lulus
31561,IKO32205,A,IKI30202,,,,4.0,lulus
31562,IKO32257,A-,IKI10400,,,,3.7,lulus
31563,IKO32453,B+,IKO31503,,,,3.3,lulus
31564,IKO32402,B,IKI10400,,,,3.0,hati hati
31565,IKO32150,A,IKI20102,,,,4.0,lulus
31567,IKI30202,A,IKI10200,,,,4.0,lulus
31568,IKO32205,A,IKI30202,,,,4.0,lulus
31572,IKO42351,C+,IKI20700,,,,2.3,hati hati
31573,IKO22401,A-,IKI10100,,,,3.7,lulus
31575,IKO32450,C+,IKI10103,,,,2.3,hati hati
31576,IKO32453,A,IKO31503,,,,4.0,lulus
31577,IKO42351,A,IKI20700,,,,4.0,lulus
31578,IKO32150,A-,IKI20102,,,,3.7,lulus
31579,IKO32205,B-,IKI30202,,,,2.7,hati hati
31580,IKO32104,A-,IKI10103,,,,3.7,lulus
31582,IKO42351,A-,IKI20700,,,,3.7,lulus
31583,IKS31951,A,,,,,4.0,lulus
31584,IKO32453,A-,IKO31503,,,,3.7,lulus
31585,IKO32150,A-,IKI20102,,,,3.7,lulus
31586,IKO32205,B-,IKI30202,,,,2.7,hati hati
31587,IKO32205,B-,IKI30202,,,,2.7,hati hati
31588,IKO32205,B-,IKI30202,,,,2.7,hati hati
31590,IKO42360,B-,IKO21502,,,,2.7,hati hati
31591,IKO32402,B-,IKI10400,,,,2.7,hati hati
31592,IKO32150,A,IKI20102,,,,4.0,lulus
31594,IKO42351,C,IKI20700,,,,2.0,hati hati
31595,IKO32751,C,IKO31503,,,,2.0,hati hati
31596,IKO32205,C,IKI30202,,,,2.0,hati hati
31597,BJG20630,C,,,,,2.0,hati hati
31598,IKO32104,C,IKI10103,,,,2.0,hati hati
31600,IKS12600,C,,,,,2.0,hati hati
31601,IKI10103,B+,,,,,3.3,lulus
31602,IKO32205,B+,IKI30202,,,,3.3,lulus
31603,IKO32751,D,IKO31503,,,,1.0,tidak lulus
31604,IKO32257,B+,IKI10400,,,,3.3,lulus
31605,IKI20101,C,,,,,2.0,hati hati
31606,IKI30202,B,IKI10200,,,,3.0,hati hati
31607,IKO42451,A,IKI10400,,,,4.0,lulus
31608,IKO32402,B+,IKI10400,,,,3.3,lulus
31609,IKO32402,A,IKI10400,,,,4.0,lulus
31610,IKO32205,B+,IKI30202,,,,3.3,lulus
31611,IKO32205,A,IKI30202,,,,4.0,lulus
31612,IKO32402,B+,IKI10400,,,,3.3,lulus
31613,IKO32354,C,IKO22401,,,,2.0,hati hati
31614,IKI20700,E,IKI10400,,,,0.0,tidak lulus
31615,IKO32104,B+,IKI10103,,,,3.3,lulus
31616,IKO32104,C,IKI10103,,,,2.0,hati hati
31617,IKO42360,B+,IKO21502,,,,3.3,lulus
31618,IKO32354,B+,IKO22401,,,,3.3,lulus
31620,IKO32257,A,IKI10400,,,,4.0,lulus
31621,IKO32150,A,IKI20102,,,,4.0,lulus
31622,IKO32205,A,IKI30202,,,,4.0,lulus
31625,IKO32453,C,IKO31503,,,,2.0,hati hati
31627,IKO32354,A,IKO22401,,,,4.0,lulus
31628,IKS12600,A,,,,,4.0,lulus
31629,IKI20102,C,,,,,2.0,hati hati
31630,IKO31900,A,,,,,4.0,lulus
31631,IKO32453,B,IKO31503,,,,3.0,hati hati
31635,IKO32104,A-,IKI10103,,,,3.7,lulus
31636,IKO32152,A,IKI10103,,,,4.0,lulus
31638,IKO42252,C,IKI10400,,,,2.0,hati hati
31639,IKO32751,A,IKO31503,,,,4.0,lulus
31640,IKO32402,D,IKI10400,,,,1.0,tidak lulus
31641,IKI20505,A-,IKS21501,,,,3.7,lulus
31642,IKO32453,B-,IKO31503,,,,2.7,hati hati
31645,IKI30202,B-,IKI10200,,,,2.7,hati hati
31646,IKO42451,B-,IKI10400,,,,2.7,hati hati
31648,IKO32205,B-,IKI30202,,,,2.7,hati hati
31649,IKO32104,C,IKI10103,,,,2.0,hati hati
31651,IKO32751,A,IKO31503,,,,4.0,lulus
31652,IKO32104,A,IKI10103,,,,4.0,lulus
31653,BJN20635,C,,,,,2.0,hati hati
31654,IKI20700,C,IKI10400,,,,2.0,hati hati
31655,IKO32104,A,IKI10103,,,,4.0,lulus
31656,IKO32751,B+,IKO31503,,,,3.3,lulus
31657,IKO32150,A,IKI20102,,,,4.0,lulus
31658,IKO32205,B+,IKI30202,,,,3.3,lulus
31659,BJN20635,B+,,,,,3.3,lulus
31660,IKO32205,B+,IKI30202,,,,3.3,lulus
31661,IKO32751,B+,IKO31503,,,,3.3,lulus
31662,IKO42351,A,IKI20700,,,,4.0,lulus
31663,IKO32453,B+,IKO31503,,,,3.3,lulus
31664,IKO32402,D,IKI10400,,,,1.0,tidak lulus
31665,IKO42351,A,IKI20700,,,,4.0,lulus
31666,IKO42351,B+,IKI20700,,,,3.3,lulus
31667,IKO32354,A-,IKO22401,,,,3.7,lulus
31668,IKO32104,B+,IKI10103,,,,3.3,lulus
31669,IKO32104,D,IKI10103,,,,1.0,tidak lulus
31670,IKO32257,B+,IKI10400,,,,3.3,lulus
31671,IKO32402,B+,IKI10400,,,,3.3,lulus
31672,IKO32104,B+,IKI10103,,,,3.3,lulus
31674,IKO32751,B,IKO31503,,,,3.0,hati hati
31676,IKO32453,A,IKO31503,,,,4.0,lulus
31679,IKO31900,A-,,,,,3.7,lulus
31680,IKO32104,A,IKI10103,,,,4.0,lulus
31682,IKO32402,E,IKI10400,,,,0.0,tidak lulus
31683,IKO32751,B+,IKO31503,,,,3.3,lulus
31685,IKO32453,B-,IKO31503,,,,2.7,hati hati
31686,IKO32205,A,IKI30202,,,,4.0,lulus
31688,IKO32354,B-,IKO22401,,,,2.7,hati hati
31689,IKO32104,A-,IKI10103,,,,3.7,lulus
31690,IKO32104,A,IKI10103,,,,4.0,lulus
31691,IKI30202,A-,IKI10200,,,,3.7,lulus
31692,IKI10200,A-,,,,,3.7,lulus
31693,IKO32402,A-,IKI10400,,,,3.7,lulus
31695,IKO32453,B-,IKO31503,,,,2.7,hati hati
31696,IKO32104,B-,IKI10103,,,,2.7,hati hati
31697,IKO32104,B-,IKI10103,,,,2.7,hati hati
31699,IKO32354,B-,IKO22401,,,,2.7,hati hati
31700,IKO32205,C,IKI30202,,,,2.0,hati hati
31701,IKO32205,C,IKI30202,,,,2.0,hati hati
31702,IKS12600,C,,,,,2.0,hati hati
31703,IKO42252,C,IKI10400,,,,2.0,hati hati
31705,IKO32150,C,IKI20102,,,,2.0,hati hati
31706,IKO32205,C,IKI30202,,,,2.0,hati hati
31708,IKS31951,B+,,,,,3.3,lulus
31709,IKO32205,A,IKI30202,,,,4.0,lulus
31710,IKO32150,C,IKI20102,,,,2.0,hati hati
31711,IKO32150,A,IKI20102,,,,4.0,lulus
31712,IKO32402,C,IKI10400,,,,2.0,hati hati
31713,IKO32150,A,IKI20102,,,,4.0,lulus
31714,IKO32453,B+,IKO31503,,,,3.3,lulus
31715,IKO32354,A-,IKO22401,,,,3.7,lulus
31716,IKO32751,A,IKO31503,,,,4.0,lulus
31717,IKO32205,B+,IKI30202,,,,3.3,lulus
31718,IKO32402,B+,IKI10400,,,,3.3,lulus
31719,IKO31900,C,,,,,2.0,hati hati
31720,IKO32453,T,IKO31503,,,,,
31721,IKO42360,B,IKO21502,,,,3.0,hati hati
31722,IKO32751,B+,IKO31503,,,,3.3,lulus
31723,IKO32150,B+,IKI20102,,,,3.3,lulus
31724,IKO32450,B+,IKI10103,,,,3.3,lulus
31725,IKO32257,A-,IKI10400,,,,3.7,lulus
31727,IKO32104,A-,IKI10103,,,,3.7,lulus
31730,IKO32205,A,IKI30202,,,,4.0,lulus
31731,IKO32453,A,IKO31503,,,,4.0,lulus
31732,IKI20102,C,,,,,2.0,hati hati
31733,IKO32751,A-,IKO31503,,,,3.7,lulus
31736,IKO32104,C,IKI10103,,,,2.0,hati hati
31738,IKO32104,A,IKI10103,,,,4.0,lulus
31739,IKO32402,A,IKI10400,,,,4.0,lulus
31741,IKO32205,A,IKI30202,,,,4.0,lulus
31742,IKO32205,A-,IKI30202,,,,3.7,lulus
31744,IKO32205,B-,IKI30202,,,,2.7,hati hati
31746,IKO32402,B-,IKI10400,,,,2.7,hati hati
31747,IKO32205,A-,IKI30202,,,,3.7,lulus
31748,IKO32104,A,IKI10103,,,,4.0,lulus
31749,IKO32751,B-,IKO31503,,,,2.7,hati hati
31750,IKO32354,B-,IKO22401,,,,2.7,hati hati
31752,IKO32751,C,IKO31503,,,,2.0,hati hati
31754,IKO32205,B-,IKI30202,,,,2.7,hati hati
31755,FSK10112,B-,,,,,2.7,hati hati
31756,IKO42351,A,IKI20700,,,,4.0,lulus
31757,IKO32150,C,IKI20102,,,,2.0,hati hati
31759,IKO32205,C,IKI30202,,,,2.0,hati hati
31760,IKO32453,C,IKO31503,,,,2.0,hati hati
31761,IKO32205,C,IKI30202,,,,2.0,hati hati
31762,IKO32104,A-,IKI10103,,,,3.7,lulus
31763,IKO32354,B+,IKO22401,,,,3.3,lulus
31764,IKI20505,B+,IKS21501,,,,3.3,lulus
31765,IKO32751,B+,IKO31503,,,,3.3,lulus
31766,BJN20635,B+,,,,,3.3,lulus
31767,IKO32104,C,IKI10103,,,,2.0,hati hati
31768,IKO32104,B+,IKI10103,,,,3.3,lulus
31769,IKO42351,B+,IKI20700,,,,3.3,lulus
31770,IKO32104,B,IKI10103,,,,3.0,hati hati
31771,IKI20505,C,IKS21501,,,,2.0,hati hati
31772,IKO32257,B+,IKI10400,,,,3.3,lulus
31773,IKO32402,B,IKI10400,,,,3.0,hati hati
31774,IKO32402,D,IKI10400,,,,1.0,tidak lulus
31775,IKO22401,B+,IKI10100,,,,3.3,lulus
31776,IKO32205,A,IKI30202,,,,4.0,lulus
31778,IKI20102,C,,,,,2.0,hati hati
31779,IKI20505,E,IKS21501,,,,0.0,tidak lulus
31783,IKO31900,A-,,,,,3.7,lulus
31784,IKO32453,A,IKO31503,,,,4.0,lulus
31785,IKO32104,C,IKI10103,,,,2.0,hati hati
31787,IKO32453,B,IKO31503,,,,3.0,hati hati
31788,IKO32205,A,IKI30202,,,,4.0,lulus
31790,IKO32205,A,IKI30202,,,,4.0,lulus
31792,IKO32751,A,IKO31503,,,,4.0,lulus
31793,IKI20700,C,IKI10400,,,,2.0,hati hati
31794,IKO32453,A-,IKO31503,,,,3.7,lulus
31795,IKO21105,A-,,,,,3.7,lulus
31796,IKO32402,A-,IKI10400,,,,3.7,lulus
31798,IKO32751,B-,IKO31503,,,,2.7,hati hati
31799,IKO32353,A-,IKO31300,,,,3.7,lulus
31801,IKO32354,A-,IKO22401,,,,3.7,lulus
31802,IKO32205,B-,IKI30202,,,,2.7,hati hati
31803,IKO32150,B-,IKI20102,,,,2.7,hati hati
31804,IKO32751,B-,IKO31503,,,,2.7,hati hati
31806,IKO22401,B-,IKI10100,,,,2.7,hati hati
31807,IKO32104,B-,IKI10103,,,,2.7,hati hati
31808,IKO32205,B-,IKI30202,,,,2.7,hati hati
31809,IKO32205,C,IKI30202,,,,2.0,hati hati
31810,IKO32402,C,IKI10400,,,,2.0,hati hati
31811,IKO32453,C,IKO31503,,,,2.0,hati hati
31812,IKO32205,C,IKI30202,,,,2.0,hati hati
31814,IKI10103,C,,,,,2.0,hati hati
31815,IKO32450,C,IKI10103,,,,2.0,hati hati
31816,IKO32205,C,IKI30202,,,,2.0,hati hati
31817,BJG20630,B+,,,,,3.3,lulus
31818,IKS12600,B+,,,,,3.3,lulus
31819,IKO32751,B+,IKO31503,,,,3.3,lulus
31820,IKI20505,C,IKS21501,,,,2.0,hati hati
31821,IKO42351,B+,IKI20700,,,,3.3,lulus
31823,IKO32104,C+,IKI10103,,,,2.3,hati hati
31824,IKO32751,B+,IKO31503,,,,3.3,lulus
31825,IKO21105,B+,,,,,3.3,lulus
31826,IKO32150,B+,IKI20102,,,,3.3,lulus
31827,IKO32104,A,IKI10103,,,,4.0,lulus
31828,IKO32205,B+,IKI30202,,,,3.3,lulus
31829,IKO32453,A-,IKO31503,,,,3.7,lulus
31830,IKO32453,B+,IKO31503,,,,3.3,lulus
31831,IKO32354,B+,IKO22401,,,,3.3,lulus
31832,IKO32402,B,IKI10400,,,,3.0,hati hati
31833,IKO32257,B+,IKI10400,,,,3.3,lulus
31834,IKO32104,B-,IKI10103,,,,2.7,hati hati
31835,IKO32205,A,IKI30202,,,,4.0,lulus
31838,IKS41653,A-,,,,,3.7,lulus
31839,IKI20102,C,,,,,2.0,hati hati
31841,IKO32205,A,IKI30202,,,,4.0,lulus
31842,BJN20635,B,,,,,3.0,hati hati
31844,PSI22619,B+,,,,,3.3,lulus
31845,IKO32751,A,IKO31503,,,,4.0,lulus
31848,IKO32205,B-,IKI30202,,,,2.7,hati hati
31849,IKO32751,A-,IKO31503,,,,3.7,lulus
31850,IKO32205,A,IKI30202,,,,4.0,lulus
31851,IKO31900,C,,,,,2.0,hati hati
31852,IKO32104,A-,IKI10103,,,,3.7,lulus
31854,IKO32205,C,IKI30202,,,,2.0,hati hati
31855,IKO32402,A-,IKI10400,,,,3.7,lulus
31856,IKO32104,A-,IKI10103,,,,3.7,lulus
31857,IKO32104,B-,IKI10103,,,,2.7,hati hati
31858,IKO32453,B-,IKO31503,,,,2.7,hati hati
